key,Pnet:com.imo.android.imoimalpha
alias,PNET
unit,(KB)
begin date,2019-06-30
end date,2019-06-30
count,2

,transmitted,received
min,24.0,228.0
max,26.0,240.0
avg,25.0,234.0

13:41:44.086,24,228
13:41:45.255,26,240

